pfr_id,cfb_id,gsis_id,player_name,position,draft_year,draft_round,draft_pick,draft_team,college,height_in,weight_lbs,forty_yard,vertical_jump,broad_jump,bench_reps,cone_drill,shuttle,col_pass_completions,col_pass_attempts,col_pass_yards,col_pass_tds,col_pass_ints,col_rush_attempts,col_rush_yards,col_rush_tds,col_receptions,col_rec_yards,col_rec_tds,weighted_av,draft_team_av,nfl_games,pro_bowls,all_pro,seasons_started,hof,position_group,missing_outcome,missing_combine,missing_height_weight,missing_college_stats
MughOv00,ovie-mughelli-1,00-0022143,Ovie Mughelli,RB,2003,4,134,BAL,wake forest,73.0,255.0,4.73,31.5,114.0,,7.78,4.32,,,,,,,,,,,,6.0,2.0,107.0,1,0,5,False,skill_run,False,True,False,True
GrifQu00,quentin-griffin-1,00-0022095,Quentin Griffin,RB,2003,4,108,DEN,oklahoma,67.0,195.0,4.48,38.0,123.0,21.0,,4.08,,,,,,,,,,,,6.0,6.0,16.0,0,0,0,False,skill_run,False,True,False,True
MealRo00,rondell-mealey-1,00-0019534,Rondell Mealey,RB,2000,7,252,GNB,louisiana state,72.0,212.0,4.69,33.0,120.0,,6.89,4.15,,,,,,,,,,,,2.0,2.0,14.0,0,0,0,False,skill_run,False,True,False,True
PittAn00,antonio-pittman-1,00-0025494,Antonio Pittman,RB,2007,4,107,NOR,ohio st.,71.0,207.0,4.4,35.5,123.0,16.0,6.84,4.16,,,,,,,,,,,,3.0,,23.0,0,0,0,False,skill_run,False,False,False,True
GantQu00,quinton-ganther-1,00-0024460,Quinton Ganther,RB,2006,7,246,TEN,utah,69.0,218.0,4.5,35.0,119.0,29.0,7.19,,,,,,,,,,,,,3.0,1.0,36.0,0,0,0,False,skill_run,False,True,False,True
PeteAd01,adrian-peterson-1,00-0025394,Adrian Peterson,RB,2007,1,7,MIN,oklahoma,73.0,217.0,4.4,38.5,127.0,,7.09,4.4,,,,,,,,,,,,101.0,89.0,184.0,7,4,12,False,skill_run,False,True,False,True
KirtDa00,david-kirtman-1,00-0024377,David Kirtman,RB,2006,5,163,SEA,southern california,71.0,233.0,4.76,29.5,106.0,,7.18,4.31,,,,,,,,,,,,0.0,0.0,7.0,0,0,0,False,skill_run,False,True,False,True
MillGa01,garrett-mills-1,00-0024321,Garrett Mills,RB,2006,4,106,NWE,tulsa,73.0,241.0,4.64,35.5,111.0,23.0,6.81,4.05,,,,,,,,,,,,1.0,,16.0,0,0,0,False,skill_run,False,False,False,True
GateLi00,lionel-gates-1,00-0023668,Lionel Gates,RB,2005,7,236,BUF,louisville,72.0,222.0,4.6,36.0,121.0,23.0,7.17,4.1,,,,,,,,,,,,0.0,,1.0,0,0,0,False,skill_run,False,False,False,True
BrouNe00,,00-0023654,Nehemiah Broughton,RB,2005,7,222,WAS,the citadel,71.0,250.0,4.59,30.0,108.0,25.0,7.54,4.28,,,,,,,,,,,,0.0,0.0,6.0,0,0,0,False,skill_run,False,False,False,True
DyerDe00,deon-dyer-1,00-0019473,Deon Dyer,RB,2000,4,117,MIA,north carolina,71.0,260.0,4.99,28.0,104.0,,7.88,4.81,,,,,,,,,,,,0.0,0.0,45.0,0,0,0,False,skill_run,False,True,False,True
GreeJu00,,00-0023591,Justin Green,RB,2005,5,158,BAL,montana,71.0,251.0,4.84,31.0,109.0,23.0,7.24,4.21,,,,,,,,,,,,0.0,0.0,39.0,0,0,0,False,skill_run,False,False,False,True
JacoBr00,,00-0023545,Brandon Jacobs,RB,2005,4,110,NYG,southern illinois,76.0,267.0,4.56,37.0,118.0,19.0,7.53,4.46,,,,,,,,,,,,36.0,36.0,109.0,0,0,3,False,skill_run,False,False,False,True
ShelEr00,eric-shelton-1,00-0023489,Eric Shelton,RB,2005,2,54,CAR,louisville,73.0,246.0,4.53,38.5,124.0,,7.44,4.08,,,,,,,,,,,,0.0,0.0,9.0,0,0,0,False,skill_run,False,True,False,True
JohnKy00,kyle-johnson-3,00-0021260,Kyle Johnson,RB,2002,5,145,CAR,syracuse,73.0,242.0,4.74,34.0,119.0,22.0,7.4,4.35,,,,,,,,,,,,4.0,,45.0,0,0,2,False,skill_run,False,False,False,True
MoorMe00,mewelde-moore-1,00-0022217,Mewelde Moore,RB,2004,4,119,MIN,tulane,71.0,209.0,4.65,35.0,118.0,,7.05,4.12,,,,,,,,,,,,29.0,17.0,122.0,0,0,1,False,skill_run,False,True,False,True
McHuSe00,sean-mchugh-1,00-0022724,Sean McHugh,RB,2004,7,241,TEN,penn st.,77.0,264.0,4.92,29.0,115.0,18.0,7.36,4.09,,,,,,,,,,,,2.0,,40.0,0,0,1,False,skill_run,False,False,False,True
FlemTr00,troy-fleming-1,00-0022825,Troy Fleming,RB,2004,6,191,TEN,tennessee,72.0,230.0,4.62,32.0,120.0,,6.94,3.91,,,,,,,,,,,,3.0,3.0,29.0,0,0,0,False,skill_run,False,True,False,True
PeteAd00,,00-0021306,Adrian Peterson,RB,2002,6,199,CHI,georgia southern,70.0,214.0,4.68,34.0,119.0,14.0,7.59,4.6,,,,,,,,,,,,11.0,11.0,106.0,0,0,0,False,skill_run,False,False,False,True
WilsQu00,quincy-wilson-1,00-0022801,Quincy Wilson,RB,2004,7,219,ATL,west virginia,69.0,225.0,4.6,33.5,118.0,26.0,7.68,4.36,,,,,,,,,,,,0.0,,4.0,0,0,0,False,skill_run,False,False,False,True
KarnMi00,mike-karney-1,00-0022796,Mike Karney,RB,2004,5,156,NOR,arizona st.,71.0,254.0,5.02,30.0,103.0,25.0,,,,,,,,,,,,,,2.0,2.0,101.0,0,0,7,False,skill_run,False,True,False,True
MurrLa00,latavius-murray-1,00-0030513,Latavius Murray,RB,2013,6,181,OAK,central florida,,,,,,,,,,,,,,4611198198.0,1326375491106.0,311815.0,151727.0,447242231.0,114.0,44.0,17.0,151.0,1,0,3,False,skill_run,False,True,True,False
TaylCh01,chester-taylor-1,00-0021314,Chester Taylor,RB,2002,6,207,BAL,toledo,71.0,213.0,4.58,33.0,114.0,22.0,,,,,,,,,,,,,,41.0,12.0,151.0,0,0,1,False,skill_run,False,True,False,True
NedxLa00,larry-ned-1,00-0021305,Larry Ned,RB,2002,6,197,OAK,san diego st.,71.0,219.0,4.62,34.5,120.0,15.0,7.12,,,,,,,,,,,,,0.0,,19.0,0,0,0,False,skill_run,False,True,False,True
CoxxMi00,michael-cox-1,00-0030128,Michael Cox,RB,2013,7,253,NYG,massachusetts,,,,,,,,,,,,,,136198.0,11356710.0,205.0,113.0,1163.0,0.0,0.0,0.0,18.0,0,0,0,False,skill_run,False,True,True,False
WilsBr00,braden-wilson-1,,Braden Wilson,RB,2013,6,204,KAN,kansas st.,75.0,251.0,4.81,,,22.0,,,,,,,,3756.0,881513.0,101.0,4725.0,33631434.0,0.0,,,,0,0,0,False,skill_run,True,True,False,False
GillCu00,cullen-gillaspia-1,00-0035304,Cullen Gillaspia,RB,2019,7,220,HOU,texas a&m,,,,,,,,,,,,,,5.0,33.0,1.0,5.0,52.0,0.0,0.0,0.0,44.0,0,0,0,False,skill_run,False,True,True,False
AndeRo02,rodney-anderson-1,00-0035299,Rodney Anderson,RB,2019,6,211,CIN,oklahoma,72.0,224.0,,,,25.0,,,,,,,,118811.0,51161119.0,133.0,17.0,281.0,5.0,,,,0,0,0,False,skill_run,True,True,False,False
ThomDa06,darwin-thompson-1,00-0035148,Darwin Thompson,RB,2019,6,214,KAN,utah st.,,,,,,,,,,,,,,153.0,1044.0,14.0,23.0,351.0,2.0,2.0,2.0,26.0,0,0,0,False,skill_run,False,True,True,False
JohnTy02,ty-johnson-1,00-0035537,Ty Johnson,RB,2019,6,186,DET,maryland,,,,,,,,,,,,,,3511013766.0,2501004875506.0,3653.0,21656.0,302066022.0,110.0,18.0,2.0,106.0,0,0,0,False,skill_run,False,True,True,False
LattMa00,marcus-lattimore-1,00-0030497,Marcus Lattimore,RB,2013,4,131,SFO,south carolina,71.0,221.0,4.65,,,,,,,,,,,249163143.0,1197818662.0,171011.0,291926.0,412182173.0,210.0,,,,0,0,0,False,skill_run,True,True,False,False
BarbMa01,marion-barber-iii-1,00-0023544,Marion Barber III,RB,2005,4,109,DAL,minnesota,71.0,221.0,4.49,40.0,127.0,20.0,,,,,,,,,,,,,,39.0,37.0,99.0,1,0,3,False,skill_run,False,True,False,True
LoveBr00,bryce-love-1,00-0035256,Bryce Love,RB,2019,4,112,WAS,stanford,69.0,200.0,,,,18.0,,,,,,,,29112263165.0,2267792118736.0,23196.0,158620.0,250833399.0,1100.0,,,,0,0,0,False,skill_run,True,True,False,False
StepTr01,travis-stephens-1,00-0021386,Travis Stephens,RB,2002,4,119,TAM,tennessee,68.0,194.0,4.6,32.0,121.0,15.0,,,,,,,,,,,,,,0.0,0.0,1.0,0,0,0,False,skill_run,False,True,False,True
MoreFr00,frank-moreau-1,00-0019471,Frank Moreau,RB,2000,4,115,KAN,louisville,73.0,231.0,4.57,36.0,117.0,23.0,,,,,,,,,,,,,,1.0,1.0,14.0,0,0,0,False,skill_run,False,True,False,True
WillDe02,deangelo-williams-1,00-0024242,DeAngelo Williams,RB,2006,1,27,CAR,memphis,69.0,214.0,4.45,35.5,121.0,25.0,,,,,,,,,,,,,,61.0,51.0,142.0,1,0,6,False,skill_run,False,True,False,True
MortCh00,chad-morton-1,00-0019590,Chad Morton,RB,2000,5,166,NOR,southern california,68.0,182.0,4.5,36.0,121.0,18.0,,,,,,,,,,,,,,10.0,3.0,93.0,0,0,0,False,skill_run,False,True,False,True
BrowBr02,bryce-brown-1,00-0029429,Bryce Brown,RB,2012,7,229,PHI,kansas st.,,,,,,,,,,,,,,1013.0,46016.0,30.0,101.0,1373.0,10.0,9.0,6.0,42.0,0,0,0,False,skill_run,False,True,True,False
GreeMi00,mike-green-4,00-0019576,Mike Green,RB,2000,7,213,TEN,houston,72.0,189.0,4.53,38.5,118.0,,,4.2,,,,,,,,,,,,2.0,2.0,32.0,0,0,0,False,skill_run,False,True,False,True
SmitMi01,michael-smith-6,00-0029145,Michael Smith,RB,2012,7,212,TAM,utah st.,,,,,,,,,,,,,,4624114.0,290153870.0,429.0,19316.0,22023181.0,202.0,0.0,0.0,1.0,0,0,0,False,skill_run,False,True,True,False
SmitIt00,ito-smith-1,00-0034378,Ito Smith,RB,2018,4,126,ATL,southern miss,,,,,,,,,,,,,,136171265248.0,536112814591413.0,2101713.0,8494340.0,76515459396.0,322.0,6.0,6.0,36.0,0,0,0,False,skill_run,False,True,True,False
WestBr00,,00-0021216,Brian Westbrook,RB,2002,3,91,PHI,villanova,68.0,200.0,4.57,37.0,118.0,26.0,7.09,,,,,,,,,,,,,69.0,68.0,121.0,2,1,7,False,skill_run,False,True,False,True
BookLo00,lorenzo-booker-1,00-0025458,Lorenzo Booker,RB,2007,3,71,MIA,florida st.,70.0,191.0,4.46,35.5,121.0,26.0,,,,,,,,,,,,,,4.0,3.0,36.0,0,0,0,False,skill_run,False,True,False,True
ProsJa00,jay-prosch-1,00-0031085,Jay Prosch,RB,2014,6,211,HOU,auburn,,,,,,,,,,,,,,212.0,938.0,2.0,155.0,11995.0,1.0,0.0,0.0,63.0,0,0,2,False,skill_run,False,True,True,False
MaysDe00,devante-mays-1,00-0033304,Devante Mays,RB,2017,7,238,GNB,utah st.,,,,,,,,,,,,,,16537.0,966259.0,93.0,11.0,98.0,0.0,0.0,0.0,8.0,0,0,0,False,skill_run,False,True,True,False
WilsBr01,brandon-wilson-3,00-0033791,Brandon Wilson,RB,2017,6,207,CIN,houston,,,,,,,,,,,,,,374.0,1886.0,20.0,65.0,4952.0,0.0,6.0,6.0,60.0,0,0,0,False,skill_run,False,True,True,False
MillTr00,trey-millard-1,00-0031271,Trey Millard,RB,2014,7,245,SFO,oklahoma,74.0,247.0,4.64,,,,,,,,,,,24243317.0,7416919897.0,3201.0,16133011.0,13512733778.0,1141.0,,,,0,0,0,False,skill_run,True,True,False,False
StewJo00,jonathan-stewart-1,00-0026153,Jonathan Stewart,RB,2008,1,13,CAR,oregon,70.0,235.0,4.46,36.5,128.0,28.0,,,,,,,,,,,,,,48.0,48.0,134.0,1,0,5,False,skill_run,False,True,False,True
SlatSt00,steve-slaton-1,00-0026229,Steve Slaton,RB,2008,3,89,HOU,west virginia,69.0,197.0,4.45,33.5,118.0,19.0,,,,,,,,,,,,,,21.0,21.0,45.0,0,0,2,False,skill_run,False,True,False,True
ToraRy00,ryan-torain-1,00-0026279,Ryan Torain,RB,2008,5,139,DEN,arizona st.,72.0,222.0,4.61,34.0,120.0,21.0,,,,,,,,,,,,,,5.0,0.0,22.0,0,0,1,False,skill_run,False,True,False,True
JohnJe00,jeremi-johnson-1,00-0022141,Jeremi Johnson,RB,2003,4,118,CIN,western kentucky,71.0,260.0,4.9,29.0,103.0,20.0,,,,,,,,,,,,,,4.0,4.0,96.0,0,0,4,False,skill_run,False,True,False,True
MinoTr00,travis-minor-1,00-0020448,Travis Minor,RB,2001,3,85,MIA,florida st.,70.0,197.0,4.44,32.0,115.0,9.0,,,,,,,,,,,,,,10.0,10.0,118.0,0,0,0,False,skill_run,False,True,False,True
HartMi00,michael-hart-1,00-0026342,Mike Hart,RB,2008,6,202,IND,michigan,69.0,206.0,4.69,28.0,110.0,23.0,,,,,,,,,,,,,,3.0,3.0,21.0,0,0,0,False,skill_run,False,True,False,True
HillLe00,,00-0026344,Lex Hilliard,RB,2008,6,204,MIA,montana,71.0,231.0,4.68,32.0,122.0,,7.01,4.2,,,,,,,,,,,,3.0,3.0,62.0,0,0,1,False,skill_run,False,True,False,True
BatcBa00,baron-batch-1,00-0028170,Baron Batch,RB,2011,7,232,PIT,texas tech,,,,,,,,,,,,,,9113168177.0,43758884816.0,17145.0,6455732.0,41449395226.0,113.0,1.0,1.0,12.0,0,0,0,False,skill_run,False,True,True,False
LaynGe00,george-layne-1,00-0020479,George Layne,RB,2001,4,108,KAN,texas christian,71.0,242.0,4.59,32.0,115.0,,7.08,4.19,,,,,,,,,,,,0.0,,11.0,0,0,0,False,skill_run,False,True,False,True
WellCh00,chris-wells-1,00-0027007,Beanie Wells,RB,2009,1,31,ARI,ohio st.,73.0,235.0,4.38,33.5,128.0,25.0,,,,,,,,,,,,,,14.0,14.0,51.0,0,0,2,False,skill_run,False,True,False,True
WashDw00,dwayne-washington-1,00-0032450,Dwayne Washington,RB,2016,7,236,DET,washington,,,,,,,,,,,,,,4713247.0,332697282.0,494.0,11525.0,591315.0,103.0,4.0,2.0,96.0,0,0,0,False,skill_run,False,True,True,False
JackDa01,darius-jackson-1,00-0033049,Darius Jackson,RB,2016,6,216,DAL,eastern michigan,,,,,,,,,,,,,,34944208.0,122012221078.0,2014.0,31521.0,26126201.0,22.0,0.0,0.0,4.0,0,0,0,False,skill_run,False,True,True,False
MorrMa00,maurice-morris-1,00-0021182,Maurice Morris,RB,2002,2,54,SEA,oregon,71.0,208.0,4.53,38.5,119.0,23.0,,,,,,,,,,,,,,27.0,18.0,145.0,0,0,1,False,skill_run,False,True,False,True
WattDe00,derek-watt-1,00-0032897,Derek Watt,RB,2016,6,198,SDG,wisconsin,,,,,,,,,,,,,,2119.0,58245.0,0.0,12315.0,15020139.0,10.0,1.0,1.0,110.0,0,0,0,False,skill_run,False,True,True,False
BellTa00,tatum-bell-1,00-0022893,Tatum Bell,RB,2004,2,41,DEN,oklahoma st.,71.0,212.0,4.37,38.5,117.0,25.0,,,,,,,,,,,,,,22.0,20.0,54.0,0,0,1,False,skill_run,False,True,False,True
JohnQu00,quinn-johnson-1,00-0027106,Quinn Johnson,RB,2009,5,145,GNB,louisiana state,73.0,246.0,4.72,32.0,115.0,16.0,,,,,,,,,,,,,,0.0,0.0,44.0,0,0,1,False,skill_run,False,True,False,True
GreeWi01,william-green-1,00-0021150,William Green,RB,2002,1,16,CLE,boston col.,72.0,221.0,4.6,42.0,121.0,27.0,,,,,,,,,,,,,,14.0,14.0,46.0,0,0,3,False,skill_run,False,True,False,True
RipkAa00,aaron-ripkowski-1,00-0031612,Aaron Ripkowski,RB,2015,6,206,GNB,oklahoma,,,,,,,,,,,,,,6.0,13.0,3.0,17.0,338.0,11.0,2.0,2.0,47.0,0,0,0,False,skill_run,False,True,True,False
RedmJ.00,jr-redmond-1,00-0019722,J.R. Redmond,RB,2000,3,76,NWE,arizona st.,71.0,216.0,4.48,32.5,121.0,,,,,,,,,,,,,,,9.0,6.0,50.0,0,0,0,False,skill_run,False,True,False,True
GordLa00,,00-0021209,Lamar Gordon,RB,2002,3,84,STL,north dakota st.,73.0,214.0,4.55,34.0,119.0,16.0,,,,,,,,,,,,,,9.0,6.0,41.0,0,0,0,False,skill_run,False,True,False,True
WhytKe00,kerrith-whyte-1,00-0035596,Kerrith Whyte Jr,RB,2019,7,222,CHI,florida atlantic,,,,,,,,,,,,,,4355134.0,145347866.0,128.0,5710.0,2146160.0,2.0,1.0,,6.0,0,0,0,False,skill_run,False,True,True,False
WillDa011,david-williams-5,00-0034427,David Williams,RB,2018,7,226,DEN,arkansas,,,,,,,,,,,,,,458656117.0,256299239656.0,2038.0,711910.0,999372171.0,2.0,0.0,,6.0,0,0,0,False,skill_run,False,True,True,False
ScotBo02,boston-scott-1,00-0034414,Boston Scott,RB,2018,6,201,NOR,louisiana tech,,,,,,,,,,,,,,13470182.0,32755151040.0,68.0,11120.0,1125181.0,1.0,11.0,,75.0,0,0,0,False,skill_run,False,True,True,False
SmalKi00,kiero-small-1,00-0031091,Kiero Small,RB,2014,7,227,SEA,arkansas,,,,,,,,,,,,,,140.0,1151.0,13.0,119.0,7128.0,1.0,0.0,,3.0,0,0,0,False,skill_run,False,True,True,False
JoneKe02,kevin-jones-3,00-0022782,Kevin Jones,RB,2004,1,30,DET,virginia tech,72.0,227.0,4.38,38.0,120.0,,,,,,,,,,,,,,,27.0,26.0,64.0,0,0,4,False,skill_run,False,True,False,True
SmitMu00,musa-smith-1,00-0022130,Musa Smith,RB,2003,3,77,BAL,georgia,73.0,232.0,4.45,35.5,123.0,,,,,,,,,,,,,,,6.0,6.0,49.0,0,0,0,False,skill_run,False,True,False,True
WillMa09,marquez-williams-1,00-0033796,Marquez Williams,RB,2017,7,240,JAX,miami,,,,,,,,,,,,,,1.0,1.0,0.0,2.0,19.0,1.0,0.0,,1.0,0,0,0,False,skill_run,False,True,True,False
WynnDe00,deshawn-wynn-1,00-0025615,DeShawn Wynn,RB,2007,7,228,GNB,florida,70.0,232.0,4.47,31.5,115.0,,,,,,,,,,,,,,,3.0,3.0,23.0,0,0,0,False,skill_run,False,True,False,True
WillJa05,,00-0027141,Javarris Williams,RB,2009,7,212,KAN,tennessee st.,69.0,223.0,4.51,33.5,116.0,25.0,,,,,,,,,,,,,,0.0,0.0,4.0,0,0,0,False,skill_run,False,True,False,True
JohnCh04,chris-johnson-1,00-0026164,Chris Johnson,RB,2008,1,24,TEN,east carolina,71.0,197.0,4.24,35.0,130.0,,,,,,,,,,,,,,,70.0,61.0,130.0,3,1,7,False,skill_run,False,True,False,True
McFaDa00,darren-mcfadden-1,00-0026144,Darren McFadden,RB,2008,1,4,OAK,arkansas,73.0,211.0,4.33,33.0,128.0,,,,,,,,,,,,,,,39.0,32.0,103.0,0,0,4,False,skill_run,False,True,False,True
DaniP.00,pj-daniels-1,00-0024346,P.J. Daniels,RB,2006,4,132,BAL,georgia tech,70.0,214.0,4.64,33.0,116.0,21.0,7.13,4.4,,,,,,,,,,,,,,,0,0,0,False,skill_run,True,False,False,True
JohnGa01,gartrell-johnson-1,00-0027098,Gartrell Johnson,RB,2009,4,134,SDG,colorado st.,70.0,219.0,4.67,34.0,114.0,20.0,,,,,,,,,,,,,,0.0,,19.0,0,0,0,False,skill_run,False,True,False,True
ThomMa01,marcus-thomas-2,00-0026306,Marcus Thomas,RB,2008,5,166,SDG,texas-el paso,72.0,213.0,4.59,30.0,116.0,21.0,,,,,,,,,,,,,,0.0,,3.0,0,0,0,False,skill_run,False,True,False,True
OmonXa00,,00-0026319,Xavier Omon,RB,2008,6,179,BUF,nw missouri st.,71.0,228.0,4.52,31.0,112.0,17.0,,,,,,,,,,,,,,0.0,0.0,7.0,0,0,0,False,skill_run,False,True,False,True
CobbCe00,cedric-cobbs-1,00-0022872,Cedric Cobbs,RB,2004,4,128,NWE,arkansas,72.0,223.0,4.75,40.0,123.0,,,,,,,,,,,,,,,0.0,0.0,5.0,0,0,0,False,skill_run,False,True,False,True
FargJu00,justin-fargas-1,00-0022093,Justin Fargas,RB,2003,3,96,OAK,southern california,73.0,219.0,4.35,,137.0,27.0,,,,,,,,,,,,,,20.0,20.0,92.0,0,0,2,False,skill_run,False,True,False,True
EcheAd00,adimchinobe-echemandu-1,00-0022883,Adimchinobe Echemandu,RB,2004,7,208,CLE,california,71.0,226.0,4.58,,,15.0,,,,,,,,,,,,,,1.0,0.0,19.0,0,0,0,False,skill_run,False,True,False,True
JohnLa00,larry-johnson-1,00-0021976,Larry Johnson,RB,2003,1,27,KAN,penn st.,73.0,228.0,4.45,,,19.0,,,,,,,,,,,,,,51.0,50.0,85.0,2,1,4,False,skill_run,False,True,False,True
BrowTh01,thomas-brown-1,00-0026312,Thomas Brown,RB,2008,6,172,ATL,georgia,68.0,204.0,4.51,36.0,128.0,25.0,7.17,,,,,,,,,,,,,,,,0,0,0,False,skill_run,True,True,False,True
SchmOw00,owen-schmitt-1,00-0026303,Owen Schmitt,RB,2008,5,163,SEA,west virginia,74.0,247.0,4.73,,,26.0,,,,,,,,,,,,,,1.0,0.0,74.0,0,0,0,False,skill_run,False,True,False,True
ToefLa00,labrandon-toefield-1,00-0022057,LaBrandon Toefield,RB,2003,4,132,JAX,louisiana state,71.0,233.0,4.6,,,19.0,,,,,,,,,,,,,,5.0,5.0,45.0,0,0,0,False,skill_run,False,True,False,True
SmitOn00,onterrio-smith-1,00-0022138,Onterrio Smith,RB,2003,4,105,MIN,oregon,70.0,220.0,4.48,,,19.0,,,,,,,,,,,,,,14.0,14.0,26.0,0,0,0,False,skill_run,False,True,False,True
GurlTo01,todd-gurley-1,00-0032241,Todd Gurley,RB,2015,1,10,STL,georgia,73.0,222.0,4.52,,,17.0,,,,,,,,,,,,,,54.0,50.0,88.0,3,2,6,False,skill_run,False,True,False,True
HenrTr00,travis-henry-1,00-0020471,Travis Henry,RB,2001,2,58,BUF,tennessee,69.0,223.0,4.61,,,23.0,,,,,,,,,,,,,,41.0,27.0,90.0,1,0,4,False,skill_run,False,True,False,True
HendDe01,,00-0033581,De'Angelo Henderson,RB,2017,6,203,DEN,coastal carolina,,,,,,,,,,,,,,11.0,,0.0,51618.0,82198179.0,201.0,0.0,0.0,8.0,0,0,0,False,skill_run,False,True,True,False
PerrCh00,chris-perry-1,00-0022926,Chris Perry,RB,2004,1,26,CIN,michigan,72.0,224.0,4.56,,,19.0,,,,,,,,,,,,,,9.0,9.0,35.0,0,0,0,False,skill_run,False,True,False,True
JordLa00,lamont-jordan-1,00-0020462,LaMont Jordan,RB,2001,2,49,NYJ,maryland,70.0,234.0,4.57,,,24.0,,,,,,,,,,,,,,30.0,11.0,114.0,0,0,2,False,skill_run,False,True,False,True
HuntTo01,tony-hunt-1,00-0025477,Tony Hunt,RB,2007,3,90,PHI,penn st.,74.0,233.0,4.68,,,24.0,,,,,,,,,,,,,,0.0,0.0,14.0,0,0,0,False,skill_run,False,True,False,True
CaniTr00,trung-canidate-1,00-0019649,Trung Canidate,RB,2000,1,31,STL,arizona,71.0,193.0,4.41,,,18.0,,,,,,,,,,,,,,11.0,6.0,46.0,0,0,1,False,skill_run,False,True,False,True
PinnAn00,andrew-pinnock-1,00-0021936,Andrew Pinnock,RB,2003,7,229,SDG,south carolina,70.0,265.0,4.62,,,22.0,,,,,,,,,,,,,,1.0,1.0,42.0,0,0,0,False,skill_run,False,True,False,True
SmitPa00,paul-smith-6,00-0019673,Paul Smith,RB,2000,5,132,SFO,texas-el paso,71.0,220.0,4.65,,,25.0,,,,,,,,,,,,,,3.0,2.0,79.0,0,0,0,False,skill_run,False,True,False,True
BrowCh03,chris-brown-1,00-0022092,Chris Brown,RB,2003,3,93,TEN,colorado,77.0,329.0,5.33,,,30.0,,,,,,,,,,,,,,24.0,23.0,68.0,0,0,2,False,skill_run,False,True,False,True
LewiJa00,jamal-lewis-2,00-0019693,Jamal Lewis,RB,2000,1,5,BAL,tennessee,72.0,240.0,4.58,,,23.0,,,,,,,,,,,,,,69.0,53.0,131.0,1,1,9,False,skill_run,False,True,False,True
AlexSh00,shaun-alexander-1,00-0019647,Shaun Alexander,RB,2000,1,19,SEA,alabama,72.0,218.0,4.58,,,,,,,,,,,,,,,,,68.0,68.0,123.0,3,1,7,False,skill_run,False,True,False,True
MacKMa20,malaefou-mackenzie-1,00-0022109,Malaefou MacKenzie,RB,2003,7,218,JAX,southern california,70.0,233.0,4.67,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0,0,0,False,skill_run,False,True,False,True
BushMi00,michael-bush-1,00-0025487,Michael Bush,RB,2007,4,100,OAK,louisville,73.0,243.0,4.62,,,,,,,,,,,,,,,,,25.0,21.0,89.0,0,0,2,False,skill_run,False,True,False,True
McAlDe00,deuce-mcallister-1,00-0020527,Deuce McAllister,RB,2001,1,23,NOR,mississippi,73.0,222.0,4.41,,,,,,,,,,,,,,,,,55.0,55.0,97.0,2,0,4,False,skill_run,False,True,False,True
MuhaKh00,khalfani-muhammad-1,00-0033797,Khalfani Muhammad,RB,2017,7,241,TEN,california,,,,,,,,,,,,,,744687152.0,445215586827.0,4412.0,1471717.0,18763189132.0,1020.0,,,,0,0,0,False,skill_run,True,True,True,False
JackJa00,james-jackson-1,00-0020430,James Jackson,RB,2001,3,65,CLE,miami,70.0,210.0,4.55,,,,,,,,,,,,,,,,,9.0,9.0,52.0,0,0,1,False,skill_run,False,True,False,True
AskeB.00,bj-askew-1,00-0022003,B.J. Askew,RB,2003,3,85,NYJ,michigan,74.0,241.0,4.6,,,,,,,,,,,,,,,,,4.0,1.0,83.0,0,0,1,False,skill_run,False,True,False,True
PinnAr00,artose-pinner-1,00-0022006,Artose Pinner,RB,2003,4,99,DET,kentucky,70.0,229.0,4.68,,,,,,,,,,,,,,,,,8.0,7.0,47.0,0,0,0,False,skill_run,False,True,False,True
BarlKe00,kevan-barlow-1,00-0020474,Kevan Barlow,RB,2001,3,80,SFO,pittsburgh,73.0,235.0,4.56,,,,,,,,,,,,,,,,,36.0,33.0,84.0,0,0,2,False,skill_run,False,True,False,True
WhitLe01,lendale-white-1,00-0024260,LenDale White,RB,2006,2,45,TEN,southern california,72.0,238.0,4.49,,,,,,,,,,,,,,,,,14.0,14.0,58.0,0,0,1,False,skill_run,False,True,False,True
FinlJa00,jay-finley-1,00-0028184,Jay Finley,RB,2011,7,246,CIN,baylor,,,,,,,,,,,,,,5514979195.0,2078653701218.0,27112.0,18769.0,1521414776.0,1200.0,,,,0,0,0,False,skill_run,True,True,True,False
SuggLe00,lee-suggs-1,00-0022180,Lee Suggs,RB,2003,4,115,CLE,virginia tech,72.0,202.0,4.44,,,,,,,,,,,,,,,,,8.0,8.0,29.0,0,0,0,False,skill_run,False,True,False,True
MaroLa00,laurence-maroney-1,00-0024236,Laurence Maroney,RB,2006,1,21,NWE,minnesota,72.0,217.0,4.48,,,,,,,,,,,,,,,,,26.0,25.0,49.0,0,0,0,False,skill_run,False,True,False,True
McGaWi00,willis-mcgahee-1,00-0022178,Willis McGahee,RB,2003,1,23,BUF,miami,72.0,223.0,4.45,,,,,,,,,,,,,,,,,56.0,26.0,142.0,2,0,7,False,skill_run,False,True,False,True
WellJo00,jonathan-wells-1,00-0021223,Jonathan Wells,RB,2002,4,99,HOU,ohio st.,73.0,243.0,4.52,,,,,,,,,,,,,,,,,11.0,11.0,60.0,0,0,1,False,skill_run,False,True,False,True
