pfr_id,cfb_id,gsis_id,player_name,position,draft_year,draft_round,draft_pick,draft_team,college,height_in,weight_lbs,forty_yard,vertical_jump,broad_jump,bench_reps,cone_drill,shuttle,col_pass_completions,col_pass_attempts,col_pass_yards,col_pass_tds,col_pass_ints,col_rush_attempts,col_rush_yards,col_rush_tds,col_receptions,col_rec_yards,col_rec_tds,weighted_av,draft_team_av,nfl_games,pro_bowls,all_pro,seasons_started,hof,position_group,missing_outcome,missing_combine,missing_height_weight,missing_college_stats,pick_value,is_early_pick,is_day_3_pick,missing_age,speed_score,burst_score,agility_score,bmi,height_in_z,weight_lbs_z,forty_yard_z,vertical_jump_z,broad_jump_z,bench_reps_z,cone_drill_z,shuttle_z,speed_score_z,burst_score_z,agility_score_z,bmi_z,yards_per_carry,rush_td_rate,reception_rate,yards_from_scrimmage,rush_yards_flag,rec_yards_flag
PeteAd01,adrian-peterson-1,00-0025394,Adrian Peterson,RB,2007,1,7,MIN,oklahoma,73.0,217.0,4.4,38.5,127.0,,7.09,4.4,,,,,,,,,,,,101.0,89.0,184.0,7,4,12,False,skill_run,False,True,False,True,95.47,1,0,True,115.79212485485961,82.75,5.745,28.6265715894164,1.1501474029961913,-0.16520664293597626,-1.1556180477364084,1.2373995245305274,1.399338161270592,,0.015153939427922581,0.8229040328566108,1.3739930540081826,1.4843204168266935,0.36575002869125744,-1.1191873073629415,,,,,True,True
KirtDa00,david-kirtman-1,00-0024377,David Kirtman,RB,2006,5,163,SEA,southern california,71.0,233.0,4.76,29.5,106.0,,7.18,4.31,,,,,,,,,,,,0.0,0.0,7.0,0,0,0,False,skill_run,False,True,False,True,14.57,0,1,True,90.77329615471889,67.75,5.744999999999999,32.49335449315612,0.05221528087222063,0.7407370977102972,1.5049095343965522,-1.5434905501069416,-2.0533081352878155,,0.3762654278409887,0.26720734400228485,-1.1830747953055198,-2.0607775932518613,0.3657500286912527,0.9361379628276457,,,,,True,True
MillGa01,garrett-mills-1,00-0024321,Garrett Mills,RB,2006,4,106,NWE,tulsa,73.0,241.0,4.64,35.5,111.0,23.0,6.81,4.05,,,,,,,,,,,,1.0,,16.0,0,0,0,False,skill_run,False,False,False,True,35.91,0,0,True,103.98605827280815,73.25,5.43,31.792644023268906,1.1501474029961913,1.1937089680334338,0.6180670070188964,0.3104361663180378,-1.2312494932500995,0.5149955712131901,-1.1083040245238416,-1.338138646021309,0.16734530699951075,-0.7609083228897245,-1.3133210203949903,0.5636867619977656,,,,,True,True
GateLi00,lionel-gates-1,00-0023668,Lionel Gates,RB,2005,7,236,BUF,louisville,72.0,222.0,4.6,36.0,121.0,23.0,7.17,4.1,,,,,,,,,,,,0.0,,1.0,0,0,0,False,skill_run,False,False,False,True,1.06,0,1,True,99.16345353254172,78.5,5.635,30.105324074074073,0.601181341934206,0.11790077601598417,0.3224528312263445,0.4649300593534527,0.41286779082533265,0.5149955712131901,0.3361419291284266,-1.0294182633244648,-0.32555256919937714,0.4798759806377696,-0.22059224241822686,-0.33318058659912814,,,,,True,True
BrouNe00,,00-0023654,Nehemiah Broughton,RB,2005,7,222,WAS,the citadel,71.0,250.0,4.59,30.0,108.0,25.0,7.54,4.28,,,,,,,,,,,,0.0,0.0,6.0,0,0,0,False,skill_run,False,False,False,True,2.45,0,1,True,112.64690456046509,69.0,5.91,34.86411426304305,0.05221528087222063,1.7033023221469628,0.24854928727820816,-1.3889966570715266,-1.724484678472729,0.9176284723435021,1.820711381493257,0.08197511438418166,1.0525334928833259,-1.7653527590786484,1.2452634353554817,2.1962765808729636,,,,,True,True
DyerDe00,deon-dyer-1,00-0019473,Deon Dyer,RB,2000,4,117,MIA,north carolina,71.0,260.0,4.99,28.0,104.0,,7.88,4.81,,,,,,,,,,,,0.0,0.0,45.0,0,0,0,False,skill_run,False,True,False,True,31.05,0,0,True,83.86894135874152,66.0,6.345,36.258678833564765,0.05221528087222063,2.2695171600508837,3.2046910452037274,-2.0069722292131864,-2.382131592102902,,3.1849103377203973,3.354411170970737,-1.8887394721234758,-2.4743723610943595,3.563980598379343,2.9375345914878523,,,,,True,True
GreeJu00,,00-0023591,Justin Green,RB,2005,5,158,BAL,montana,71.0,251.0,4.84,31.0,109.0,23.0,7.24,4.21,,,,,,,,,,,,0.0,0.0,39.0,0,0,0,False,skill_run,False,False,False,True,16.06,0,1,True,91.47918158800242,70.0,5.725,35.00357072009522,0.05221528087222063,1.7599238059373548,2.096137885981656,-1.0800088710006968,-1.5600729500651858,0.5149955712131901,0.6170064201163685,-0.3502334213914034,-1.110929253706363,-1.529012891740078,0.25914234303498546,2.2704023819344514,,,,,True,True
JacoBr00,,00-0023545,Brandon Jacobs,RB,2005,4,110,NYG,southern illinois,76.0,267.0,4.56,37.0,118.0,19.0,7.53,4.46,,,,,,,,,,,,36.0,36.0,109.0,0,0,3,False,skill_run,False,False,False,True,34.1,0,0,True,123.50424535768805,77.5,5.995,32.49671052631579,2.7970455861821475,2.665867546583628,0.026838655433792595,0.7739178454242827,-0.08036739439729697,-0.2902702310474341,1.7805878827806947,1.1933684920928227,2.1622160209652534,0.24353611329919925,1.698346099394627,0.9379218074169021,,,,,True,True
ShelEr00,eric-shelton-1,00-0023489,Eric Shelton,RB,2005,2,54,CAR,louisville,73.0,246.0,4.53,38.5,124.0,,7.44,4.08,,,,,,,,,,,,0.0,0.0,9.0,0,0,0,False,skill_run,False,True,False,True,63.63,0,0,True,116.8348202448883,81.25,5.76,32.45224244698818,1.1501474029961913,1.4768163869853943,-0.1948719764106164,1.2373995245305274,0.9061029760479623,,1.4194763943676287,-1.1529064164032004,1.4805625057769218,1.129810615818838,0.44570579293345797,0.9142855264479139,,,,,True,True
JohnKy00,kyle-johnson-3,00-0021260,Kyle Johnson,RB,2002,5,145,CAR,syracuse,73.0,242.0,4.74,34.0,119.0,22.0,7.4,4.35,,,,,,,,,,,,4.0,,45.0,0,0,2,False,skill_run,False,False,False,True,20.28,0,1,True,95.88087637698538,76.5,5.875,31.92456370801276,1.1501474029961913,1.2503304518238259,1.3571024465002794,-0.15304551278820705,0.08404433401024623,0.313679120648034,1.2589823995173766,0.5141836501597612,-0.661050789678321,0.007196245960628942,1.0586999854570092,0.6338065148877942,,,,,True,True
MoorMe00,mewelde-moore-1,00-0022217,Mewelde Moore,RB,2004,4,119,MIN,tulane,71.0,209.0,4.65,35.0,118.0,,7.05,4.12,,,,,,,,,,,,29.0,17.0,122.0,0,0,1,False,skill_run,False,True,False,True,30.21,0,0,True,89.40554815165856,76.5,5.585,29.146399523903987,0.05221528087222063,-0.618178513259113,0.6919705509670393,0.15594227328262283,-0.08036739439729697,,-0.14534005542232944,-0.9059301102457239,-1.3228664892535629,0.007196245960628942,-0.48711145655889987,-0.8428812626480939,,,,,True,True
McHuSe00,sean-mchugh-1,00-0022724,Sean McHugh,RB,2004,7,241,TEN,penn st.,77.0,264.0,4.92,29.0,115.0,18.0,7.36,4.09,,,,,,,,,,,,2.0,,40.0,0,0,1,False,skill_run,False,False,False,True,0.71,0,1,True,90.11010826097099,72.0,5.725,31.302411873840445,3.346011647244133,2.496003095212452,2.68736623756676,-1.6979844431423565,-0.5736025796199266,-0.4915866816125901,1.0984884046671246,-1.0911623398638326,-1.250856403368862,-1.0563331570629375,0.25914234303498546,0.303111873243166,,,,,True,True
FlemTr00,troy-fleming-1,00-0022825,Troy Fleming,RB,2004,6,191,TEN,tennessee,72.0,230.0,4.62,32.0,120.0,,6.94,3.91,,,,,,,,,,,,3.0,3.0,29.0,0,0,0,False,skill_run,False,True,False,True,7.55,0,1,True,100.96943578933562,76.0,5.425000000000001,31.19020061728395,0.601181341934206,0.5708726463391209,0.47025991912262377,-0.7710210849298669,0.24845606241778945,,-0.5866985412605198,-2.2025557175724737,-0.14097081996454175,-0.11097368770865622,-1.3399729418090525,0.24346781332520365,,,,,True,True
PeteAd00,,00-0021306,Adrian Peterson,RB,2002,6,199,CHI,georgia southern,70.0,214.0,4.68,34.0,119.0,14.0,7.59,4.6,,,,,,,,,,,,11.0,11.0,106.0,0,0,0,False,skill_run,False,False,False,True,5.97,0,1,True,89.21961743898132,76.5,6.095,30.702448979591836,-0.49675078018976476,-0.33507109430715254,0.9136811828114483,-0.15304551278820705,0.08404433401024623,-1.2968524838732143,2.021328875056071,2.0577855636439875,-1.3418696749456371,0.007196245960628942,2.231384527675973,-0.015788599946898827,,,,,True,True
WilsQu00,quincy-wilson-1,00-0022801,Quincy Wilson,RB,2004,7,219,ATL,west virginia,69.0,225.0,4.6,33.5,118.0,26.0,7.68,4.36,,,,,,,,,,,,0.0,,4.0,0,0,0,False,skill_run,False,False,False,True,2.82,0,1,True,100.5035002019004,75.75,6.02,33.22306238185255,-1.0457168412517501,0.2877652273871604,0.3224528312263445,-0.307539405823622,-0.08036739439729697,1.118944922908658,2.3824403634691373,0.5759277266991344,-0.188592110503815,-0.1700586545432988,1.8316057064649611,1.3240022678147947,,,,,True,True
KarnMi00,mike-karney-1,00-0022796,Mike Karney,RB,2004,5,156,NOR,arizona st.,71.0,254.0,5.02,30.0,103.0,25.0,,,,,,,,,,,,,,2.0,2.0,101.0,0,0,7,False,skill_run,False,True,False,True,16.68,0,1,True,79.99242148523571,66.5,,35.421940091251734,0.05221528087222063,1.929788257308531,3.4264016770481365,-1.3889966570715266,-2.546543320510445,0.9176284723435021,,,-2.2849420463755465,-2.356202427425074,,2.4927797851189184,,,,,True,True
MurrLa00,latavius-murray-1,00-0030513,Latavius Murray,RB,2013,6,181,OAK,central florida,,,,,,,,,,,,,,4611198198.0,1326375491106.0,311815.0,151727.0,447242231.0,114.0,44.0,17.0,151.0,1,0,3,False,skill_run,False,True,True,False,9.8,0,1,True,,,,,,,,,,,,,,,,,287.6422643644519,6.762125300431513e-05,3.290402916660751e-05,1326822733337.0,False,False
TaylCh01,chester-taylor-1,00-0021314,Chester Taylor,RB,2002,6,207,BAL,toledo,71.0,213.0,4.58,33.0,114.0,22.0,,,,,,,,,,,,,,41.0,12.0,151.0,0,0,1,False,skill_run,False,True,False,True,4.57,0,1,True,96.81612294411421,73.5,,29.704225352112676,0.05221528087222063,-0.3916925780975446,0.17464574333007182,-0.46203329885903693,-0.7380143080274698,0.313679120648034,,,-0.5654632241432213,-0.701823356055082,,-0.5463780584021374,,,,,True,True
NedxLa00,larry-ned-1,00-0021305,Larry Ned,RB,2002,6,197,OAK,san diego st.,71.0,219.0,4.62,34.5,120.0,15.0,7.12,,,,,,,,,,,,,0.0,,19.0,0,0,0,False,skill_run,False,True,False,True,6.35,0,1,True,96.14046277332392,77.25,,30.54096409442571,0.05221528087222063,-0.05196367535519209,0.47025991912262377,0.0014483802472078932,0.24845606241778945,-1.0955360333080582,0.13552443556561247,,-0.6345195704852844,0.18445114646455668,,-0.1016232520332015,,,,,True,True
CoxxMi00,michael-cox-1,00-0030128,Michael Cox,RB,2013,7,253,NYG,massachusetts,,,,,,,,,,,,,,136198.0,11356710.0,205.0,113.0,1163.0,0.0,0.0,0.0,18.0,0,0,0,False,skill_run,False,True,True,False,0.15,0,1,True,,,,,,,,,,,,,,,,,83.38382355100663,0.0015051616029603959,0.0008296744445586572,11357873.0,False,False
WilsBr00,braden-wilson-1,,Braden Wilson,RB,2013,6,204,KAN,kansas st.,75.0,251.0,4.81,,,22.0,,,,,,,,3756.0,881513.0,101.0,4725.0,33631434.0,0.0,,,,0,0,0,False,skill_run,True,True,False,False,5.07,0,1,True,93.7828467864711,,,31.369422222222223,2.248079525120162,1.7599238059373548,1.8744272541372404,,,0.313679120648034,,,-0.8754814521650386,,,0.3387301289927044,234.69462193823216,0.02689030883919063,1.2579872204472844,34512947.0,False,False
GillCu00,cullen-gillaspia-1,00-0035304,Cullen Gillaspia,RB,2019,7,220,HOU,texas a&m,,,,,,,,,,,,,,5.0,33.0,1.0,5.0,52.0,0.0,0.0,0.0,44.0,0,0,0,False,skill_run,False,True,True,False,2.69,0,1,True,,,,,,,,,,,,,,,,,6.6,0.2,1.0,85.0,False,False
AndeRo02,rodney-anderson-1,00-0035299,Rodney Anderson,RB,2019,6,211,CIN,oklahoma,72.0,224.0,,,,25.0,,,,,,,,118811.0,51161119.0,133.0,17.0,281.0,5.0,,,,0,0,0,False,skill_run,True,True,False,False,3.94,0,1,True,,,,30.376543209876544,0.601181341934206,0.23114374359676834,,,,0.9176284723435021,,,,,,-0.18901848661804377,430.60927860214963,0.0011194249690685207,0.00014308439454259285,51161400.0,False,False
ThomDa06,darwin-thompson-1,00-0035148,Darwin Thompson,RB,2019,6,214,KAN,utah st.,,,,,,,,,,,,,,153.0,1044.0,14.0,23.0,351.0,2.0,2.0,2.0,26.0,0,0,0,False,skill_run,False,True,True,False,3.5,0,1,True,,,,,,,,,,,,,,,,,6.823529411764706,0.0915032679738562,0.1503267973856209,1395.0,False,False
JohnTy02,ty-johnson-1,00-0035537,Ty Johnson,RB,2019,6,186,DET,maryland,,,,,,,,,,,,,,3511013766.0,2501004875506.0,3653.0,21656.0,302066022.0,110.0,18.0,2.0,106.0,0,0,0,False,skill_run,False,True,True,False,8.64,0,1,True,,,,,,,,,,,,,,,,,712.3312644698984,1.040440238478974e-06,6.168019108814853e-06,2501306941528.0,False,False
LattMa00,marcus-lattimore-1,00-0030497,Marcus Lattimore,RB,2013,4,131,SFO,south carolina,71.0,221.0,4.65,,,,,,,,,,,249163143.0,1197818662.0,171011.0,291926.0,412182173.0,210.0,,,,0,0,0,False,skill_run,True,True,False,False,25.38,0,0,True,94.53888105988777,,,30.819877008530053,0.05221528087222063,0.061279292225592086,0.6919705509670393,,,,,,-0.7982104113539974,,,0.04662835008977587,4.807366962777476,0.0006863414786833059,0.001171625933455174,1610000835.0,False,False
BarbMa01,marion-barber-iii-1,00-0023544,Marion Barber III,RB,2005,4,109,DAL,minnesota,71.0,221.0,4.49,40.0,127.0,20.0,,,,,,,,,,,,,,39.0,37.0,99.0,1,0,3,False,skill_run,False,True,False,True,34.55,0,0,True,108.75191304681366,83.5,,30.819877008530053,0.05221528087222063,0.061279292225592086,-0.4904861522031683,1.7008812036367722,1.399338161270592,-0.08895378048227805,,,0.6544430110194897,1.6615753173306211,,0.04662835008977587,,,,,True,True
LoveBr00,bryce-love-1,00-0035256,Bryce Love,RB,2019,4,112,WAS,stanford,69.0,200.0,,,,18.0,,,,,,,,29112263165.0,2267792118736.0,23196.0,158620.0,250833399.0,1100.0,,,,0,0,0,False,skill_run,True,True,False,False,33.22,0,0,True,,,,29.531611006091158,-1.0457168412517501,-1.1277718673726418,,,,-0.4915866816125901,,,,,,-0.6381283935534406,77.89817321596749,7.967776283324896e-07,5.448563002504722e-06,2268042952135.0,False,False
StepTr01,travis-stephens-1,00-0021386,Travis Stephens,RB,2002,4,119,TAM,tennessee,68.0,194.0,4.6,32.0,121.0,15.0,,,,,,,,,,,,,,0.0,0.0,1.0,0,0,0,False,skill_run,False,True,False,True,30.21,0,0,True,86.65635128519412,76.5,,29.494377162629757,-1.5946829023137354,-1.4675007701149942,0.3224528312263445,-0.7710210849298669,0.41286779082533265,-1.0955360333080582,,,-1.603850183691291,0.007196245960628942,,-0.6579194346534012,,,,,True,True
MoreFr00,frank-moreau-1,00-0019471,Frank Moreau,RB,2000,4,115,KAN,louisville,73.0,231.0,4.57,36.0,117.0,23.0,,,,,,,,,,,,,,1.0,1.0,14.0,0,0,0,False,skill_run,False,True,False,True,31.91,0,0,True,105.91980566416568,76.5,,30.473447175830362,1.1501474029961913,0.6274941301295129,0.1007421993819355,0.4649300593534527,-0.24477912280484018,0.5149955712131901,,,0.3649853860934919,0.007196245960628942,,-0.13751076690252903,,,,,True,True
WillDe02,deangelo-williams-1,00-0024242,DeAngelo Williams,RB,2006,1,27,CAR,memphis,69.0,214.0,4.45,35.5,121.0,25.0,,,,,,,,,,,,,,61.0,51.0,142.0,1,0,6,False,skill_run,False,True,False,True,81.14,1,0,True,109.14496981387704,78.25,,31.598823776517538,-1.0457168412517501,-0.33507109430715254,-0.7861003279957203,0.3104361663180378,0.41286779082533265,0.9176284723435021,,,0.6946156679435652,0.420791013803127,,0.46066477681277135,,,,,True,True
MortCh00,chad-morton-1,00-0019590,Chad Morton,RB,2000,5,166,NOR,southern california,68.0,182.0,4.5,36.0,121.0,18.0,,,,,,,,,,,,,,10.0,3.0,93.0,0,0,0,False,skill_run,False,True,False,True,13.71,0,1,True,88.7669562566682,78.5,,27.669982698961938,-1.5946829023137354,-2.1469585755996996,-0.416582608255032,0.4649300593534527,0.41286779082533265,-0.4915866816125901,,,-1.3881342451138923,0.4798759806377696,,-1.6276465016541797,,,,,True,True
BrowBr02,bryce-brown-1,00-0029429,Bryce Brown,RB,2012,7,229,PHI,kansas st.,,,,,,,,,,,,,,1013.0,46016.0,30.0,101.0,1373.0,10.0,9.0,6.0,42.0,0,0,0,False,skill_run,False,True,True,False,1.68,0,1,True,,,,,,,,,,,,,,,,,45.425468904244816,0.029615004935834157,0.09970384995064166,47389.0,False,False
GreeMi00,mike-green-4,00-0019576,Mike Green,RB,2000,7,213,TEN,houston,72.0,189.0,4.53,38.5,118.0,,,4.2,,,,,,,,,,,,2.0,2.0,32.0,0,0,0,False,skill_run,False,True,False,True,3.64,0,1,True,89.76333750521907,78.25,,25.630208333333332,0.601181341934206,-1.7506081890669547,-0.1948719764106164,1.2373995245305274,-0.08036739439729697,,,-0.4119774979307711,-1.2862983643512504,0.420791013803127,,-2.7118552362869965,,,,,True,True
SmitMi01,michael-smith-6,00-0029145,Michael Smith,RB,2012,7,212,TAM,utah st.,,,,,,,,,,,,,,4624114.0,290153870.0,429.0,19316.0,22023181.0,202.0,0.0,0.0,1.0,0,0,0,False,skill_run,False,True,True,False,3.79,0,1,True,,,,,,,,,,,,,,,,,62.747992372160375,9.277452934767612e-05,0.0041772326547312635,312177051.0,False,False
SmitIt00,ito-smith-1,00-0034378,Ito Smith,RB,2018,4,126,ATL,southern miss,,,,,,,,,,,,,,136171265248.0,536112814591413.0,2101713.0,8494340.0,76515459396.0,322.0,6.0,6.0,36.0,0,0,0,False,skill_run,False,True,True,False,27.34,0,0,True,,,,,,,,,,,,,,,,,3937.048052061682,1.5434335549223876e-05,6.237982723102266e-05,536189330050809.0,False,False
WestBr00,,00-0021216,Brian Westbrook,RB,2002,3,91,PHI,villanova,68.0,200.0,4.57,37.0,118.0,26.0,7.09,,,,,,,,,,,,,69.0,68.0,121.0,2,1,7,False,skill_run,False,True,False,True,43.1,0,0,True,91.70545944949409,77.5,,30.406574394463668,-1.5946829023137354,-1.1277718673726418,0.1007421993819355,0.7739178454242827,-0.08036739439729697,1.118944922908658,0.015153939427922581,,-1.0878023578965466,0.24353611329919925,,-0.17305590115301095,,,,,True,True
BookLo00,lorenzo-booker-1,00-0025458,Lorenzo Booker,RB,2007,3,71,MIA,florida st.,70.0,191.0,4.46,35.5,121.0,26.0,,,,,,,,,,,,,,4.0,3.0,36.0,0,0,0,False,skill_run,False,True,False,True,53.7,0,0,True,96.54369757544032,78.25,,27.40265306122449,-0.49675078018976476,-1.6373652214861705,-0.7121967840475839,0.3104361663180378,0.41286779082533265,1.118944922908658,,,-0.5933066599779901,0.420791013803127,,-1.7697412024922525,,,,,True,True
ProsJa00,jay-prosch-1,00-0031085,Jay Prosch,RB,2014,6,211,HOU,auburn,,,,,,,,,,,,,,212.0,938.0,2.0,155.0,11995.0,1.0,0.0,0.0,63.0,0,0,2,False,skill_run,False,True,True,False,3.94,0,1,True,,,,,,,,,,,,,,,,,4.4245283018867925,0.009433962264150943,0.7311320754716981,12933.0,False,False
MaysDe00,devante-mays-1,00-0033304,Devante Mays,RB,2017,7,238,GNB,utah st.,,,,,,,,,,,,,,16537.0,966259.0,93.0,11.0,98.0,0.0,0.0,0.0,8.0,0,0,0,False,skill_run,False,True,True,False,0.91,0,1,True,,,,,,,,,,,,,,,,,58.43012638326178,0.005623752796758783,0.0006651750619822217,966357.0,False,False
WilsBr01,brandon-wilson-3,00-0033791,Brandon Wilson,RB,2017,6,207,CIN,houston,,,,,,,,,,,,,,374.0,1886.0,20.0,65.0,4952.0,0.0,6.0,6.0,60.0,0,0,0,False,skill_run,False,True,True,False,4.57,0,1,True,,,,,,,,,,,,,,,,,5.042780748663102,0.053475935828877004,0.17379679144385027,6838.0,False,False
MillTr00,trey-millard-1,00-0031271,Trey Millard,RB,2014,7,245,SFO,oklahoma,74.0,247.0,4.64,,,,,,,,,,,24243317.0,7416919897.0,3201.0,16133011.0,13512733778.0,1141.0,,,,0,0,0,False,skill_run,True,True,False,False,0.47,0,1,True,106.57492279412287,,,31.70945945945946,1.6991134640581766,1.5334378707757863,0.6180670070188964,,,,,,0.431942115787987,,,0.5194713663203969,305.9366792506157,0.00013203638759498132,0.6654621972727577,20929653675.0,False,False
StewJo00,jonathan-stewart-1,00-0026153,Jonathan Stewart,RB,2008,1,13,CAR,oregon,70.0,235.0,4.46,36.5,128.0,28.0,,,,,,,,,,,,,,48.0,48.0,134.0,1,0,5,False,skill_run,False,True,False,True,91.05,1,0,True,118.78413052475642,82.25,,33.71530612244898,-0.49675078018976476,0.8539800652910813,-0.7121967840475839,0.6194239523888677,1.5637498896781352,1.5215778240389701,,,1.67979320137537,1.3661504831574083,,1.585646384985817,,,,,True,True
SlatSt00,steve-slaton-1,00-0026229,Steve Slaton,RB,2008,3,89,HOU,west virginia,69.0,197.0,4.45,33.5,118.0,19.0,,,,,,,,,,,,,,21.0,21.0,45.0,0,0,2,False,skill_run,False,True,False,True,44.11,0,0,True,100.4745750155784,75.75,,29.08863684099979,-1.0457168412517501,-1.297636318743818,-0.7861003279957203,-0.307539405823622,-0.08036739439729697,-0.2902702310474341,,,-0.19154843051646914,-0.1700586545432988,,-0.8735840729176292,,,,,True,True
ToraRy00,ryan-torain-1,00-0026279,Ryan Torain,RB,2008,5,139,DEN,arizona st.,72.0,222.0,4.61,34.0,120.0,21.0,,,,,,,,,,,,,,5.0,0.0,22.0,0,0,1,False,skill_run,False,True,False,True,22.4,0,1,True,98.30582869760005,77.0,,30.105324074074073,0.601181341934206,0.11790077601598417,0.3963563751744874,-0.15304551278820705,0.24845606241778945,0.11236267008287798,,,-0.4132067483172825,0.1253661796299141,,-0.33318058659912814,,,,,True,True
JohnJe00,jeremi-johnson-1,00-0022141,Jeremi Johnson,RB,2003,4,118,CIN,western kentucky,71.0,260.0,4.9,29.0,103.0,20.0,,,,,,,,,,,,,,4.0,4.0,96.0,0,0,4,False,skill_run,False,True,False,True,30.63,0,0,True,90.20259328986374,66.0,,36.258678833564765,0.05221528087222063,2.2695171600508837,2.5395591496704872,-1.6979844431423565,-2.546543320510445,-0.08895378048227805,,,-1.2414039027438757,-2.4743723610943595,,2.9375345914878523,,,,,True,True
MinoTr00,travis-minor-1,00-0020448,Travis Minor,RB,2001,3,85,MIA,florida st.,70.0,197.0,4.44,32.0,115.0,9.0,,,,,,,,,,,,,,10.0,10.0,118.0,0,0,0,False,skill_run,False,True,False,True,46.16,0,0,True,101.38281398950393,73.5,,28.2634693877551,-0.49675078018976476,-1.297636318743818,-0.8600038719438565,-0.7710210849298669,-0.5736025796199266,-2.3034347366989945,,,-0.09872119597428657,-0.701823356055082,,-1.312188349654335,,,,,True,True
HartMi00,michael-hart-1,00-0026342,Mike Hart,RB,2008,6,202,IND,michigan,69.0,206.0,4.69,28.0,110.0,23.0,,,,,,,,,,,,,,3.0,3.0,21.0,0,0,0,False,skill_run,False,True,False,True,5.42,0,1,True,85.15415528481851,69.0,,30.417559336273893,-1.0457168412517501,-0.7880429646302892,0.9875847267595912,-2.0069722292131864,-1.3956612216576427,0.5149955712131901,,,-1.7573832344174625,-1.7653527590786484,,-0.1672170348250635,,,,,True,True
HillLe00,,00-0026344,Lex Hilliard,RB,2008,6,204,MIA,montana,71.0,231.0,4.68,32.0,122.0,,7.01,4.2,,,,,,,,,,,,3.0,3.0,62.0,0,0,1,False,skill_run,False,True,False,True,5.07,0,1,True,96.30715714207797,77.0,5.605,32.21444157905177,0.05221528087222063,0.6274941301295129,0.9136811828114483,-0.7710210849298669,0.5772795192328759,,-0.3058340502725815,-0.4119774979307711,-0.6174824495188568,0.1253661796299141,-0.3805037709026278,0.7878863607046664,,,,,True,True
BatcBa00,baron-batch-1,00-0028170,Baron Batch,RB,2011,7,232,PIT,texas tech,,,,,,,,,,,,,,9113168177.0,43758884816.0,17145.0,6455732.0,41449395226.0,113.0,1.0,1.0,12.0,0,0,0,False,skill_run,False,True,True,False,1.4,0,1,True,,,,,,,,,,,,,,,,,4.801720320101144,1.8813435313605757e-06,0.0007083960127382602,85208280042.0,False,False
LaynGe00,george-layne-1,00-0020479,George Layne,RB,2001,4,108,KAN,texas christian,71.0,242.0,4.59,32.0,115.0,,7.08,4.19,,,,,,,,,,,,0.0,,11.0,0,0,0,False,skill_run,False,True,False,True,35.0,0,0,True,109.04220361453021,73.5,5.635,33.74846260662567,0.05221528087222063,1.2503304518238259,0.24854928727820816,-0.7710210849298669,-0.5736025796199266,,-0.024969559284639533,-0.47372157447013885,0.6841123727055883,-0.701823356055082,-0.22059224241822686,1.6032701723810505,,,,,True,True
WellCh00,chris-wells-1,00-0027007,Beanie Wells,RB,2009,1,31,ARI,ohio st.,73.0,235.0,4.38,33.5,128.0,25.0,,,,,,,,,,,,,,14.0,14.0,51.0,0,0,2,False,skill_run,False,True,False,True,78.41,1,0,True,127.70309294426171,80.75,,31.00112591480578,1.1501474029961913,0.8539800652910813,-1.3034251356326878,-0.307539405823622,1.5637498896781352,0.9176284723435021,,,2.5913623369850582,1.0116406821495527,,0.14296824465758884,,,,,True,True
WashDw00,dwayne-washington-1,00-0032450,Dwayne Washington,RB,2016,7,236,DET,washington,,,,,,,,,,,,,,4713247.0,332697282.0,494.0,11525.0,591315.0,103.0,4.0,2.0,96.0,0,0,0,False,skill_run,False,True,True,False,1.06,0,1,True,,,,,,,,,,,,,,,,,70.58770355128853,0.00010481097213874003,0.002445235736637609,333288597.0,False,False
JackDa01,darius-jackson-1,00-0033049,Darius Jackson,RB,2016,6,216,DAL,eastern michigan,,,,,,,,,,,,,,34944208.0,122012221078.0,2014.0,31521.0,26126201.0,22.0,0.0,0.0,4.0,0,0,0,False,skill_run,False,True,True,False,3.22,0,1,True,,,,,,,,,,,,,,,,,3491.6293160228443,5.763473019620305e-05,0.0009020378999575552,122038347279.0,False,False
MorrMa00,maurice-morris-1,00-0021182,Maurice Morris,RB,2002,2,54,SEA,oregon,71.0,208.0,4.53,38.5,119.0,23.0,,,,,,,,,,,,,,27.0,18.0,145.0,0,0,1,False,skill_run,False,True,False,True,63.63,0,0,True,98.78716508510881,78.75,,29.006943066851814,0.05221528087222063,-0.6747999970495051,-0.1948719764106164,1.2373995245305274,0.08404433401024623,0.5149955712131901,,,-0.3640114076418602,0.5389609474724122,,-0.9170070637095836,,,,,True,True
WattDe00,derek-watt-1,00-0032897,Derek Watt,RB,2016,6,198,SDG,wisconsin,,,,,,,,,,,,,,2119.0,58245.0,0.0,12315.0,15020139.0,10.0,1.0,1.0,110.0,0,0,0,False,skill_run,False,True,True,False,6.15,0,1,True,,,,,,,,,,,,,,,,,27.487022180273716,0.0,5.811703633789524,15078384.0,False,False
BellTa00,tatum-bell-1,00-0022893,Tatum Bell,RB,2004,2,41,DEN,oklahoma st.,71.0,212.0,4.37,38.5,117.0,25.0,,,,,,,,,,,,,,22.0,20.0,54.0,0,0,1,False,skill_run,False,True,False,True,71.8,0,0,True,116.26262082254877,77.75,,29.564768895060503,0.05221528087222063,-0.4483140618879367,-1.3773286795808242,1.2373995245305274,-0.24477912280484018,0.9176284723435021,,,1.4220804415765274,0.3026210801338418,,-0.620503859463627,,,,,True,True
